Class,Level,type,Sex,UGR orig enr,Start term,Current status,UGFall Cr,UGWinter Cr,UGSpring Cr,Degree1,Major1,Major2,Minor1,Minor2,Johnson Scholar,Visa,Citizenship,Social Org,Varsity sport1           ,Varsity sport2           ,Varsity sport3           ,Home State,Virginia County,Home Zip,Home Country,High School Attended                                        ,High School  CSZ                             
2019,U,,M,F,15/UF,On Campus,0,12,0,BS,BIOL,GERM,,,,,,Independent,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,IL,,62864,,Dowling Catholic High School                                ,"Wdm, IA 50265-1626                           "
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,BSADM,ENGL,POV,,,,,Phi Gamma Delta,                         ,                         ,                         ,NY,,11768,,Northport High School                                       ,"Northport, NY 11768-3456                     "
2020,U,ARC,F,F,16/UF,On Campus,0,12,4,BS,NEURO,,GERM,,,ARC,,Pi Beta Phi,                         ,                         ,                         ,TN,,37129,,                                                            ,                                             
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,13,0,BA,BIOL,,WRIT,,,,,Independent,Vars Basketball          ,                         ,                         ,GA,,30082,,The Westminster Schools                                     ,"Atlanta, GA 30327-2428                       "
2019,U,,F,F,15/UF,On Campus,0,12,3,BA,PHIL,,FILM,,,,,Independent,                         ,                         ,                         ,OR,,97527,,Westmoreland High School                                    ,"Westmoreland, TN 37186-2008                  "
2019,U,,F,F,15/UF,On Campus,0,12,0,BA,MATH,SOCS,POV,,,,,Independent,                         ,                         ,                         ,FL,,32081,,Allen D Nease High School                                   ,"Ponte Vedra, FL 32081-8800                   "
2020,U,,F,F,16/UF,On Campus,0,13,4,BS,ACCT,,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,SC,,29464,,Wando High School                                           ,"Mount Pleasant, SC 29466                     "
2021,U,,F,F,17/UF,On Campus,0,12,3,BS,BIOL,EALLJ,,,,,,Delta Society,Vars Field Hockey        ,                         ,                         ,MD,,21108,,Archbishop Spalding High Sch                                ,"Severn, MD 21144-2301                        "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NC,,27712,,                                                            ,                                             
2020,U,,F,F,16/UF,On Campus,0,13,4,BS,BIOL,ENVS,,,,,,Alpha Delta Pi,Vars Volleyball          ,                         ,                         ,MN,,55044,,Lakeville South High School                                 ,"Lakeville, MN 55044                          "
2020,U,,M,F,16/UF,On Campus,0,13,5,BS,BSADM,,,,,,,Chi Psi,                         ,                         ,                         ,CA,,92067,,Bishops School                                              ,"La Jolla, CA 92037-4703                      "
2020,U,,F,F,16/UF,On Campus,0,12,4,BA,BIOL,SPAN,LACS,,,,,Kappa Alpha Theta,Vars Basketball          ,                         ,                         ,TN,,37027,,Franklin Road Academy                                       ,"Nashville, TN 37220-1136                     "
2021,U,,M,F,17/UF,On Campus,0,13,4,BS,ACCT,,,,,,,Kappa Sigma,Vars Lacrosse            ,                         ,                         ,MD,,21204,,Gilman School                                               ,"Baltimore, MD 21210-1991                     "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROCKBRIDGE,24416,,                                                            ,                                             
2020,U,,F,F,16/UF,On Campus,0,15,5,BS,BIOL,,,,,,,Pi Beta Phi,Vars Track/Field In      ,Vars Track/Field Out     ,                         ,NJ,,7005,,Mountain Lakes High School                                  ,"Mountain Lakes, NJ 07046                     "
2020,U,,M,F,16/UF,On Campus,0,12,4,BS,ACCT,SPAN,LACS,,,AY,MEXICO,Independent,                         ,                         ,                         ,IL,,60506,,Aurora West High School                                     ,"Aurora, IL 60506-3667                        "
2021,U,,F,F,17/UF,On Campus,0,14,4,BA,SOCA,EALLJ,,,,,EL SALVADOR,Independent,                         ,                         ,                         ,SC,,29710,,Clover High School                                          ,"Clover, SC 29710-8551                        "
2020,U,,F,F,16/UF,On Campus,0,16,4,BS,ACCT,,,,,,,Kappa Alpha Theta,Vars Soccer              ,                         ,                         ,MD,,21054,,South River High School                                     ,"Edgewater, MD 21037-2802                     "
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,ACCT,,,,,,,Chi Psi,                         ,                         ,                         ,TX,,75225,,Episcopal School Of Dallas                                  ,"Dallas, TX 75229-6217                        "
2020,U,,M,F,16/UF,On Campus,0,13,3,BS,BSADM,HISAM,,,JOHNSON,,,Chi Psi,                         ,                         ,                         ,TN,,37820,,Baylor School                                               ,"Chattanooga, TN 37405-2506                   "
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Lambda Chi Alpha,Vars Wrestling           ,                         ,                         ,VA,ARLINGTON,22207,,Yorktown High School                                        ,"Arlington, VA 22207-1707                     "
2020,U,,F,F,16/UF,On Campus,0,16,4,BS,ACCT,,GERM,,,,,Delta Society,                         ,                         ,                         ,NC,,27455,,Walter Hines Page High School                               ,"Greensboro, NC 27405-4321                    "
2020,U,,F,F,16/UF,On Campus,0,14,4,BA,ENGL,ARTH,,,,,,Pi Beta Phi,                         ,                         ,                         ,TX,,77019,,Saint John's School                                         ,"Houston, TX 77019-5811                       "
2019,U,,F,F,15/UF,On Campus,0,13,0,BSC,BSADM,ENVS,,,,,,Kappa Alpha Theta,Vars Swimming/Diving     ,                         ,                         ,FL,,33606,,Berkeley Preparatory School                                 ,"Tampa, FL 33615-5020                         "
2022,U,,M,F,18/UF,On Campus,0,16,4,BA,UNDEC,,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,VA,HENRICO,23229,,Hermitage High School                                       ,"Richmond, VA 23228-1999                      "
2019,U,,M,F,15/UF,On Campus,0,12,0,BSC,BSADM,,,,,,,Kappa Sigma,                         ,                         ,                         ,CA,,94403,,Saint Ignatius College Preparator                           ,"San Francisco, CA 94116-1165                 "
2019,U,,M,F,15/UF,On Campus,0,12,4,BA,EALLC,,,,,,,Independent,                         ,                         ,                         ,KY,,40475,,Model Laboratory School                                     ,"Richmond, KY 40475                           "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,CA,,91362,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Phi Gamma Delta,Vars Soccer              ,                         ,                         ,MI,,48895,,Fowlerville High School                                     ,"Fowlerville, MI 48836-9808                   "
2020,U,,M,F,16/UF,On Campus,0,14,3,BA,ECON,POLI,,,,,,Phi Zeta Delta,                         ,                         ,                         ,GA,,30306,,Henry W Grady High School                                   ,"Atlanta, GA 30309                            "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,AMHERST,24572,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,14,4,BA,POLI,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,GA,,30067,,Walker School                                               ,"Marietta, GA 30062-2404                      "
2019,U,,F,F,15/UF,On Campus,0,12,4,BA,ENVS,,,,,,,Pi Beta Phi,                         ,                         ,                         ,TX,,77584,,Glenda Dawson High School                                   ,"Pearland, TX 77581-8978                      "
2020,U,,M,F,16/UF,On Campus,12,15,5,BA,CSCI,BSADM,,,,F1,NIGERIA,Independent,                         ,                         ,                         ,,,,NIGERIA,Loyola Jesuit College                                       ,                                             
2022,U,,M,F,18/UF,On Campus,0,12,4,BA,UNDEC,,,,,,,Phi Kappa Psi,                         ,                         ,                         ,IN,,46260,,Glenwood Senior High School                                 ,"Chatham, IL 62629-8083                       "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,POLI,,,,,,,Phi Kappa Psi,Vars Swimming/Diving     ,                         ,                         ,IN,,46260,,Glenwood Senior High School                                 ,"Chatham, IL 62629-8083                       "
2022,U,ARC,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,ARC,,Independent,                         ,                         ,                         ,NJ,,8003,,Bishop Eustace Preparatory Sch                              ,"Pennsauken, NJ 08109-4798                    "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,14,4,BA,JMCS,SOCS,,,,,,Chi Omega,                         ,                         ,                         ,GA,,30022,,                                                            ,                                             
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,PA,,19145,,                                                            ,                                             
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,F1,REP OF KOREA-SOUTH,,                         ,                         ,                         ,,,,REP OF KOREA-SOUTH,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,15,3,BS,BIOL,,,,,,,Independent,                         ,                         ,                         ,NC,,28277,,David W Butler High School                                  ,"Matthews, NC 28105                           "
2019,U,,F,F,15/UF,On Campus,0,12,0,BSC,BSADM,,THTR,,,,REP OF KOREA-SOUTH,Chi Omega,                         ,                         ,                         ,VA,FAIRFAX COUNTY,20151,,Iowa City West High School                                  ,"Iowa City, IA 52246-3606                     "
2021,U,,M,F,17/UF,On Campus,0,15,4,BA,ECON,,,,JOHNSON,,,Lambda Chi Alpha,                         ,                         ,                         ,NJ,,7670,,Tenafly High School                                         ,"Tenafly, NJ 07670                            "
2021,U,,M,F,17/UF,On Campus,0,13,4,BS,ACCT,,MATH,,,RA,REP OF KOREA-SOUTH,Pi Kappa Phi,                         ,                         ,                         ,VA,FAIRFAX COUNTY,20151,,Iowa City West High School                                  ,"Iowa City, IA 52246-3606                     "
2021,U,,F,F,17/UF,On Campus,0,15,4,BS,NEURO,,,,,,,Kappa Alpha Theta,Vars Soccer              ,                         ,                         ,OH,,45242,,Cincinnati Country Day School                               ,"Cincinnati, OH 45243-2839                    "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Alpha Delta Pi,                         ,                         ,                         ,CA,,91024,,Mayfield Senior School                                      ,"Pasadena, CA 91105-2439                      "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,MD,,21093,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,12,0,BS,MATH,ECON,,,,,,Phi Kappa Psi,                         ,                         ,                         ,SC,,29666,,Myers Park High School                                      ,"Charlotte, NC 28209-1716                     "
2020,U,,M,F,16/UF,On Campus,0,13,4,BA,ENGL,,,,,,,Sigma Nu,                         ,                         ,                         ,WV,,25705,,Saint Joseph Central High Sch                               ,"Huntington, WV 25701-2302                    "
2019,U,,M,F,15/UF,On Campus,0,17,0,BS,MATH,ECON,,,,F1,VIETNAM,Independent,                         ,                         ,                         ,,,,VIETNAM,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,REP OF KOREA-SOUTH,Pi Kappa Phi,Vars Football            ,                         ,                         ,VA,FAIRFAX COUNTY,22101,,McLean High School                                          ,"McLean, VA 22101-4305                        "
2019,U,,M,F,15/UF,On Campus,0,12,3,BA,HISAM,,EDUC,,,,,Independent,                         ,                         ,                         ,MA,,1473,,Oakmont Regional High School                                ,"Ashburnham, MA 01430-1670                    "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BA,ECON,,MATH,,,,,Sigma Chi,                         ,                         ,                         ,NY,,10560,,Westminster School                                          ,"Simsbury, CT 06070-1812                      "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,ECON,,MATH,,,,,Chi Psi,                         ,                         ,                         ,AL,,36608,,Saint Pauls Episcopal School                                ,"Mobile, AL 36608-1301                        "
2021,U,,M,F,17/UF,On Campus,0,13,4,BA,BIOL,ENVS,,,,,,Chi Psi,                         ,                         ,                         ,AL,,36608,,Saint Pauls Episcopal School                                ,"Mobile, AL 36608-1301                        "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NC,,28739,,                                                            ,                                             
2020,U,,M,F,16/UF,On Campus,0,15,4,BS,PHYS,REL,,,JOHNSON,,,Pi Kappa Phi,                         ,                         ,                         ,MS,,39601,,Brookhaven High School                                      ,"Brookhaven, MS 39601-3444                    "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,HENRY,24078,,Martinsville High School                                    ,"Martinsville, VA 24112-1979                  "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ALEXANDRIA CITY,22302,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,12,0,BSC,BSADM,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,OH,,43082,,Columbus Academy                                            ,"Gahanna, OH 43230-1724                       "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BS,ACCT,,,,JOHNSON,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,DC,,20015,,Georgetown Preparatory School                               ,"North Bethesda, MD 20852-3209                "
2020,U,,M,F,16/UF,On Campus,0,14,5,BA,ECON,MATH,CSCI,,,,,Chi Psi,                         ,                         ,                         ,IL,,60045,,Lake Forest High School                                     ,"Lake Forest, IL 60045-1371                   "
2021,U,,M,F,17/UF,On Campus,0,14,3,BS,NEURO,,CLAS,,,,,Kappa Alpha Order,                         ,                         ,                         ,NC,,28643,,Woodberry Forest School                                     ,"Woodberry For, VA 22989-8002                 "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,NC,,27006,,Forsyth Country Day School                                  ,"Lewisville, NC 27023-8232                    "
2021,U,,M,F,17/UF,On Campus,0,12,4,BA,PHIL,HISEU,,,,,,Independent,                         ,                         ,                         ,AZ,,85086,,Boulder Creek High School                                   ,"Anthem, AZ 85086-2754                        "
2019,U,,F,T,16/UF,On Campus,0,12,4,BA,SOCA,,ARCH,WRIT,,,,Pi Beta Phi,                         ,                         ,                         ,IL,,61832,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Alpha Delta Pi,                         ,                         ,                         ,CA,,92118,,Coronado High School                                        ,"Coronado, CA 92118-2113                      "
2019,U,,F,F,15/UF,On Campus,0,13,4,BS,BIOL,,,,JOHNSON,,,Chi Omega,                         ,                         ,                         ,WV,,25312,,Capital High School                                         ,"Charleston, WV 25311-1007                    "
2019,U,,F,F,15/UF,On Campus,0,12,4,BA,JMCJ,POLA,,,,,,Pi Beta Phi,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22315,,Flint Hill School                                           ,"Oakton, VA 22124-2405                        "
2020,U,,M,F,16/UF,On Campus,0,12,3,BA,POLA,,,,,,,Alpha Phi Alpha,                         ,                         ,                         ,AZ,,85323,,La Joya Community High School                               ,"Avondale, AZ 85232                           "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,IL,,60062,,Glenbrook North High School                                 ,"Northbrook, IL 60062-6700                    "
2019,U,,M,F,14/UF,On Campus,0,15,0,BA,HISAM,,,,,,,Independent,Vars Football            ,                         ,                         ,VA,SALEM CITY,24153,,Salem High School                                           ,"Salem, VA 24153-3202                         "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TN,,38017,,                                                            ,                                             
2020,U,,M,F,16/UF,On Campus,0,12,4,BS,ENGN,,MATH,,,,,Independent,Vars Soccer              ,                         ,                         ,VA,ALBEMARLE,22911,,Albemarle High School                                       ,"Charlottesville, VA 22901-8916               "
2019,U,,F,F,15/UF,On Campus,0,13,4,BSC,BSADM,CSCI,,,,,,Alpha Delta Pi,                         ,                         ,                         ,NJ,,8515,,Northern Burlington County Region                           ,"Columbus, NJ 08022-2113                      "
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,BSADM,,,,,,,Phi Kappa Psi,Vars Baseball            ,                         ,                         ,GA,,30328,,North Springs High School                                   ,"Sandy Springs, GA 30328-1026                 "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,Phi Gamma Delta,                         ,                         ,                         ,WV,,25314,,George Washington High School                               ,"Charleston, WV 25314-2342                    "
2021,U,,F,F,17/UF,On Campus,0,14,4,BA,JMCJ,SART,,,,,,Independent,Vars Track/Field In      ,Vars Track/Field Out     ,                         ,MD,,21120,,Hereford High                                               ,"Parkton, MD 21120-9714                       "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Delta Society,                         ,                         ,                         ,VA,ALEXANDRIA CITY,22314,,ACPS/T.C. Williams High School                              ,"Alexandria, VA 22302-3001                    "
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,BSADM,EALLC,,,,,,Phi Kappa Psi,                         ,                         ,                         ,MA,,1929,,Saint Georges School                                        ,"Middletown, RI 02842-5963                    "
2020,U,,M,F,16/UF,On Campus,0,13,4,BS,BSADM,,CSCI,,,,,Sigma Chi,                         ,                         ,                         ,NJ,,7830,,Seton Hall Preparatory School                               ,"West Orange, NJ 07052-4716                   "
2022,U,,F,F,16/UF,On Campus,0,12,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,VA,HENRICO,23229,,Cape Henry Collegiate School                                ,"Virginia Bch, VA 23454-2306                  "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,FL,,32937,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,12,0,BS,BIOL,,GERM,,,,,Chi Omega,                         ,                         ,                         ,OH,,45069,,Saint Ursula Academy                                        ,"Cincinnati, OH 45206-2164                    "
2021,U,,F,F,17/UF,On Campus,0,14,4,BS,CBSC,,,,,,,Chi Omega,                         ,                         ,                         ,VA,HENRICO,23233,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Chi Psi,                         ,                         ,                         ,GA,,30064,,Walker School                                               ,"Marietta, GA 30062-2404                      "
2021,U,,F,F,17/UF,On Campus,0,15,4,BA,MATH,,,,,,,Independent,                         ,                         ,                         ,TX,,77356,,New Waverly High School                                     ,"New Waverly, TX 77358                        "
2021,U,,M,F,17/UF,On Campus,12,13,4,BS,BSADM,,,,,,,Phi Zeta Delta,                         ,                         ,                         ,TX,,75205,,Highland Park High School                                   ,"Dallas, TX 75205-1070                        "
2020,U,,F,F,16/UF,On Campus,0,14,4,BA,ENGL,,ARTD,,,,,Independent,                         ,                         ,                         ,AL,,35223,,Mountain Brook High School                                  ,"Mountain Brk, AL 35223-1420                  "
2020,U,,M,F,16/UF,On Campus,0,14,3,BS,ACCT,,,,,,,Lambda Chi Alpha,Vars Wrestling           ,                         ,                         ,MD,,21771,,South Carroll High School                                   ,"Sykesville, MD 21784-9329                    "
2019,U,,F,F,15/UF,On Campus,0,14,4,BA,HISEU,,ARTH,THTR,,,,Alpha Delta Pi,                         ,                         ,                         ,NJ,,7021,,Montclair Kimberley Academy                                 ,"Montclair, NJ 07042-2335                     "
2019,U,,M,F,15/UF,On Campus,0,12,3,BAC,ECON,,,,,,,Kappa Alpha Order,Vars Lacrosse            ,                         ,                         ,NJ,,8540,,Lawrenceville School                                        ,"Lawrenceville, NJ 08648-1600                 "
2020,U,,M,F,16/UF,On Campus,0,13,4,BA,ECON,,,,,,,Chi Psi,                         ,                         ,                         ,NC,,27615,,Ravenscroft School                                          ,"Raleigh, NC 27615-5374                       "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Delta Society,Vars Soccer              ,                         ,                         ,FL,,33434,,Saint Andrews School                                        ,"Boca Raton, FL 33434-4455                    "
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Phi Zeta Delta,Vars Lacrosse            ,                         ,                         ,OH,,45069,,Lakota East High School                                     ,"Liberty Township, OH 45044                   "
2021,U,,F,F,17/UF,On Campus,0,14,4,BS,ACCT,POLG,ENVS,,,,,Pi Beta Phi,                         ,                         ,                         ,DE,,19934,,Caesar Rodney High School                                   ,"Camden, DE 19934-1241                        "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,AR,,72937,,                                                            ,                                             
2020,U,,F,F,16/UF,On Campus,0,13,4,BA,JMCS,GERM,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,PA,,19073,,Radnor High School                                          ,"Radnor, PA 19087-5234                        "
2019,U,,F,F,15/UF,On Campus,0,13,0,BS,NEURO,EALLJ,,,,,,Pi Beta Phi,                         ,                         ,                         ,GA,,30097,,Chattahoochee High School                                   ,"Alpharetta, GA 30022-6015                    "
2020,U,,M,F,16/UF,On Campus,0,13,5,BA,ECON,POLI,,,,,,Chi Psi,                         ,                         ,                         ,AL,,35213,,Mountain Brook High School                                  ,"Mountain Brk, AL 35223-1420                  "
2021,U,,M,F,17/UF,On Campus,0,13,3,BA,ECON,,PHIL,,,,,Phi Gamma Delta,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,TX,,75244,,Saint Marks School Of Texas                                 ,"Dallas, TX 75230-4047                        "
2021,U,,M,F,17/UF,On Campus,0,14,4,BS,BSADM,,,,,,,Phi Zeta Delta,Vars Golf                ,                         ,                         ,GA,,31833,,Brookstone School                                           ,"Columbus, GA 31904                           "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BS,BSADM,,WRIT,,,,,Delta Society,Vars Soccer              ,                         ,                         ,MA,,1821,,IMG Academy                                                 ,"Bradenton, FL 34210                          "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BA,ENGL,,MCOM,,,,,Independent,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,Rockbridge County High School                               ,"Lexington, VA 24450-3718                     "
2021,U,,F,F,17/UF,On Campus,0,13,0,BS,CBSC,,,,,,,Independent,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,Rockbridge County High School                               ,"Lexington, VA 24450-3718                     "
2020,U,,M,F,16/UF,On Campus,0,14,3,BA,ENGL,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,GA,,30342,,Marist School                                               ,"Atlanta, GA 30319-5104                       "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Pi Kappa Phi,Vars Football            ,                         ,                         ,VA,LOUDOUN,20132,,                                                            ,                                             
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,CHESTERFIELD,23112,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,ECON,,LACS,,,F1,MEXICO,Chi Psi,                         ,                         ,                         ,,,,MEXICO,Woodberry Forest School                                     ,"Woodberry For, VA 22989-8002                 "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BA,POLI,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,GA,,30677,,Athens Academy                                              ,"Athens, GA 30604-6548                        "
2019,U,,F,F,15/UF,On Campus,0,15,4,BA,JMCB,,,,,,,Alpha Delta Pi,Vars Volleyball          ,                         ,                         ,NC,,28409,,John T Hoggard High School                                  ,"Wilmington, NC 28403-6160                    "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,NC,,28226,,Charlotte Latin School                                      ,"Charlotte, NC 28277-8695                     "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,CT,,6260,,                                                            ,                                             
2020,U,,M,F,16/UF,On Campus,0,15,4,BS,ENGN,,,,,,,Independent,Vars Baseball            ,                         ,                         ,NC,,28277,,Covenant Day School                                         ,"Matthews, NC 28105-2661                      "
2019,U,,M,F,15/UF,On Campus,0,12,3,BAC,POLI,,FILM,,,,,Independent,                         ,                         ,                         ,VA,LYNCHBURG CITY,24503,,Virginia Episcopal School                                   ,"Lynchburg, VA 24503-1146                     "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Chi Omega,Vars Riding(Equestr)     ,                         ,                         ,GA,,30309,,New School                                                  ,"Atlanta, GA 30307-2543                       "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Independent,Vars Football            ,                         ,                         ,VA,RADFORD CITY,24141,,Radford High School                                         ,"Radford, VA 24141-1554                       "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,LA,,70115,,                                                            ,                                             
2022,U,ARC,M,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,JOHNSON,ARC,,Independent,                         ,                         ,                         ,MA,,2718,,Stoughton High School                                       ,"Stoughton, MA 02072-2325                     "
2020,U,,M,F,16/UF,On Campus,0,13,4,BS,BIOC,,THTR,,,,,Independent,                         ,                         ,                         ,VA,CAMPBELL,24502,,Brookville High School                                      ,"Lynchburg, VA 24502-2696                     "
2019,U,,M,F,15/UF,On Campus,0,15,3,BSC,BSADM,,,,,,,Independent,                         ,                         ,                         ,VA,FAIRFAX COUNTY,20194,,Saint Stephen's And Saint Agnes S                           ,"Alexandria, VA 22304-1727                    "
2021,U,,M,F,17/UF,On Campus,0,12,3,BS,BIOC,,POV,,,,,Kappa Sigma,Vars Wrestling           ,                         ,                         ,GA,,31558,,Camden County High School                                   ,"Kingsland, GA 31548                          "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,PRINCE WILLIAM,20110,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,15,4,BA,JMCJ,POLI,,,,,,Pi Kappa Phi,                         ,                         ,                         ,TN,,37160,,Holy Innocents Episcopal Sch                                ,"Atlanta, GA 30327-4338                       "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2020,U,,M,F,16/UF,On Campus,0,13,5,BS,BSADM,,,,,,,Phi Zeta Delta,Vars Basketball          ,                         ,                         ,CT,,6831,,Rye High School                                             ,"Rye, NY 10580-3821                           "
2019,U,,F,F,15/UF,On Campus,0,12,0,BAC,POLI,,RULC,,,,,Chi Omega,                         ,                         ,                         ,TN,,37090,,Lebanon High School                                         ,"Lebanon, TN 37087-8321                       "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ALBEMARLE,22911,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,OR,,97504,,Cascade Christian High School                               ,"Medford, OR 97504                            "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BS,BSADM,,,,,,,Chi Psi,                         ,                         ,                         ,NC,,28032,,Gaston Day School                                           ,"Gastonia, NC 28056-7514                      "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NV,,89107,,                                                            ,                                             
2022,U,ARC,F,F,17/UF,On Campus,0,13,4,BA,UNDEC,,,,,ARC,,Independent,                         ,                         ,                         ,TN,,37664,,Dobyns Bennett High School                                  ,"Kingsport, TN 37664-2658                     "
2021,U,ARC,F,F,17/UF,On Campus,0,13,4,BS,BIOC,,,,,ARC,,Kappa Alpha Theta,Vars Soccer              ,                         ,                         ,MA,,2190,,Weymouth High School                                        ,"South Weymouth, MA 02190                     "
2021,U,,M,F,17/UF,On Campus,0,13,6,BA,RAS,POLI,,,,,,Sigma Nu,                         ,                         ,                         ,MD,,21204,,Friends School Of Baltimore                                 ,"Baltimore, MD 21210-2021                     "
